Nama Tempat,Kategori Tempat,Wilayah,Rating Tempat,User Rating,Harga Masuk,RatingNorm,ReviewNorm,TicketNorm,TicketScore,Popularitas,Persentase Kontribusi,Persentase Kumulatif,Kategori ABC,Alamat,Google Maps
Chingu Cafe Little Seoul,Taman Hiburan,Kota Bandung,4.5,17,50000,0.6363636363636367,0.23076923076923073,0.13333333333333333,0.8666666666666667,0.5607459207459209,0.7539504231587496,71.54179276071699,A,"Jl. Sawunggaling No.10, Tamansari, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40116",https://maps.app.goo.gl/ibqV43oKbzxjCqwD9
Bukit Jamur,Cagar Alam,Ciwidey,4.2,27,12000,0.3636363636363642,0.6153846153846154,0.032,0.968,0.5600335664335667,0.7529926278090768,72.29478538852607,A,"RC8V+8P, Sugihmukti, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 40972",https://maps.app.goo.gl/9GEe4KZHfEg7X4q19
Taman Miniatur Kereta Api,Taman Hiburan,Lembang,4.4,19,15000,0.5454545454545459,0.3076923076923077,0.04,0.96,0.5570349650349653,0.7489608609968411,73.04374624952291,A,"Jl. Raya Lembang No.165, Gudangkahuripan, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/iXrDQp1cozzXPXzo8
Bandros City Tour,Budaya,Kota Bandung,4.4,20,40000,0.5454545454545459,0.34615384615384615,0.10666666666666667,0.8933333333333333,0.5552400932400934,0.746547567740139,73.79029381726305,A,"3JH4+2PG, Jl. Dalem Kaum, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",https://maps.app.goo.gl/GfUvn7FkVsqd8AYr9
Taman Lansia,Taman Hiburan,Kota Bandung,4.4,18,0,0.5454545454545459,0.26923076923076916,0.0,1.0,0.5534965034965037,0.7442032257193427,74.5344970429824,A,"3JXC+49W, Cisangkuy St, Citarum, Bandung Wetan, Bandung City, West Java 40115",https://maps.app.goo.gl/rEzBisTChUJwXzyE7
Curug Luhur Waterfall,Cagar Alam,Lembang,4.2,26,5000,0.3636363636363642,0.5769230769230769,0.013333333333333334,0.9866666666666667,0.5522284382284385,0.7424982497042183,75.2769952926866,A,"5PW6+3VR, Jl. Barukisu Kp. Gandok, Suntenjaya, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/fDdRsZHm7GB9BRFa8
Taman Budaya Jawa Barat,Budaya,Dago,4.3,22,15000,0.4545454545454546,0.42307692307692313,0.04,0.96,0.5461958041958042,0.7343870770440298,76.01138236973064,A,"Jl. Bukit Dago Selatan No.53A, Dago, Kecamatan Coblong, Kota Bandung, Jawa Barat 40135",https://maps.app.goo.gl/bu4h8g7dMo8PsneY7
Kiara Artha Park,Taman Hiburan,Kota Bandung,4.4,18,15000,0.5454545454545459,0.26923076923076916,0.04,0.96,0.5454965034965037,0.7334468329180424,76.74482920264869,A,"Jl. Banten, Kebonwaru, Kec. Batununggal, Kota Bandung, Jawa Barat 40272",https://maps.app.goo.gl/VZi3ifBdEdDGgBLn9
Roemah Seni Sarasvati,Budaya,Kota Bandung,4.4,17,5000,0.5454545454545459,0.23076923076923073,0.013333333333333334,0.9866666666666667,0.5392913752913755,0.7251037333734439,77.46993293602213,A,"Jl. Jend. Sudirman No.137, Karanganyar, Kec. Astanaanyar, Kota Bandung, Jawa Barat 40241",https://maps.app.goo.gl/TiJphNRwNdAgxGBr6
Curug Bugbrug,Cagar Alam,Kota Bandung,4.3,21,7500,0.4545454545454546,0.3846153846153846,0.02,0.98,0.5386573426573427,0.7242512453658814,78.19418418138801,A,"6H5J+52, Kertawangi, Cisarua, West Bandung Regency, West Java 40551",https://maps.app.goo.gl/UqGgQ6gCsH3RVb1F6
Glamping Lakeside Rancabali,Taman Hiburan,Ciwidey,4.4,18,30000,0.5454545454545459,0.26923076923076916,0.08,0.92,0.5374965034965037,0.7226904401167419,78.91687462150475,A,"Jalan Raya Ciwidey No.Km, RW.39, Situ, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973",https://maps.app.goo.gl/Y9H3MzfRLWxMjn6s5
Tafso Barn,Cagar Alam,Dago,4.2,24,0,0.3636363636363642,0.5,0.0,1.0,0.5318181818181822,0.7150556578137213,79.63193027931847,A,"Jalan Raya Ciwidey No.Km, RW.39, Situ, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973",https://maps.app.goo.gl/Y9H3MzfRLWxMjn6s5
